,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Contract_One year,Contract_Two year,Churn
1442,0,1,1,52,1,0,1,0,1,0,1,1,0,100.3,5244.45,0,1,0,0,0,1,0,1,0,0
5973,0,0,0,64,1,1,0,1,1,0,1,1,1,104.4,6692.65,1,1,0,1,0,0,0,0,1,0
6022,0,0,0,20,1,0,0,0,0,0,0,0,1,18.9,347.65,0,0,1,0,1,0,0,0,0,0
2910,0,1,1,35,1,1,0,0,0,0,0,0,1,25.4,949.8,0,0,1,0,1,0,0,0,1,0
115,0,1,1,3,1,0,1,1,0,0,1,0,0,89.85,248.4,1,1,0,0,0,1,0,0,0,0
2199,0,1,1,52,1,1,0,0,0,0,0,0,0,25.75,1345.85,1,0,1,0,0,0,1,0,1,0
520,0,1,1,67,1,1,0,1,1,0,1,1,1,105.4,6989.45,1,1,0,0,0,1,0,1,0,0
5413,0,0,0,15,1,0,0,0,1,0,1,1,1,94.0,1505.45,0,1,0,0,1,0,0,0,0,0
3400,0,0,0,18,1,1,0,0,0,0,1,0,0,84.3,1537.9,1,1,0,1,0,0,0,0,0,0
1252,0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,1,0,1,0,0,1,0,0,0,0
5930,0,0,0,72,1,1,1,0,0,1,0,0,1,84.7,6185.15,0,1,0,1,0,0,0,0,1,0
5150,0,1,0,2,1,0,0,0,0,0,0,0,0,20.1,43.15,0,0,1,1,0,0,0,0,0,0
1475,1,1,0,69,1,1,0,1,0,1,1,1,0,105.4,6998.95,0,1,0,0,1,0,0,0,1,0
344,0,0,1,41,1,0,0,0,0,0,0,0,1,20.25,865.0,0,0,1,0,1,0,0,1,0,0
6834,0,0,0,15,0,0,0,1,0,0,0,1,1,38.8,603.0,0,0,0,0,0,0,1,0,1,0
6761,0,0,0,1,1,0,0,0,0,0,0,0,1,19.9,19.9,1,0,1,0,0,0,1,0,0,0
4069,0,1,1,68,1,0,1,0,0,1,1,1,1,99.55,6668.0,1,1,0,0,0,1,0,0,1,0
2386,0,1,1,43,1,0,0,1,0,0,0,0,0,50.2,2169.4,0,0,0,0,0,0,1,0,0,0
2663,0,1,0,59,1,1,1,1,1,0,1,1,1,109.15,6557.75,0,1,0,0,1,0,0,1,0,0
5798,0,0,0,5,1,1,0,0,0,0,1,0,1,85.2,474.8,0,1,0,0,0,1,0,0,0,1
5415,0,0,0,18,1,1,0,0,0,0,0,0,1,50.3,913.3,0,0,0,0,0,1,0,0,0,0
3753,0,0,0,1,0,0,0,0,0,1,0,0,0,29.15,29.15,1,0,0,0,0,0,1,0,0,0
3703,0,0,1,9,1,0,0,0,0,0,0,0,0,20.1,190.25,1,0,1,0,0,0,1,1,0,0
2895,0,1,0,37,1,0,0,0,0,0,0,0,1,19.85,717.5,0,0,1,1,0,0,0,1,0,0
4931,0,1,0,15,1,1,0,0,1,1,1,1,1,103.45,1539.8,1,1,0,0,0,1,0,0,0,0
4647,0,1,1,4,1,0,0,0,0,0,0,0,0,45.25,155.35,1,0,0,0,0,0,1,0,0,0
3520,0,1,0,16,1,0,0,0,0,0,0,0,0,19.6,314.45,0,0,1,0,0,0,1,0,0,0
312,0,0,0,43,1,1,1,1,1,1,1,1,0,115.05,4895.1,0,1,0,0,1,0,0,0,1,0
2886,0,0,0,60,1,0,1,0,1,1,1,1,1,104.95,6236.75,0,1,0,1,0,0,0,0,0,0
2354,0,1,1,9,1,0,0,0,0,0,0,0,0,19.6,197.4,1,0,1,0,0,0,1,0,1,0
3851,0,1,1,46,1,0,0,0,0,0,0,0,1,19.25,864.2,0,0,1,0,0,0,1,0,1,0
5570,0,1,1,37,1,1,0,1,1,0,0,1,1,95.15,3532.85,0,1,0,0,0,1,0,0,0,0
2026,1,0,0,71,1,1,0,1,0,1,1,1,0,105.75,7382.85,1,1,0,1,0,0,0,1,0,0
2656,0,0,0,39,1,0,0,0,0,1,0,1,0,59.3,2209.15,0,0,0,0,0,1,0,1,0,0
6812,1,0,0,45,1,0,1,1,0,1,0,0,1,85.7,3778.1,0,1,0,1,0,0,0,0,0,0
6866,0,0,0,1,1,1,0,0,0,0,1,1,1,95.45,95.45,1,1,0,0,0,1,0,0,0,1
286,0,0,0,20,1,0,0,0,0,0,0,0,1,44.35,927.15,0,0,0,0,0,1,0,0,0,0
3364,0,1,0,21,1,1,1,0,1,0,1,1,1,103.9,2254.2,0,1,0,0,0,1,0,0,0,1
621,0,0,0,62,1,1,1,1,1,0,0,0,1,92.05,5755.8,0,1,0,0,0,1,0,1,0,0
1026,1,0,0,8,1,1,0,0,1,0,1,1,1,100.6,819.4,1,1,0,0,0,1,0,0,0,1
4775,0,1,0,24,1,0,0,1,1,0,1,1,1,99.3,2431.35,0,1,0,0,1,0,0,0,0,1
2364,0,1,0,14,1,1,0,1,1,0,0,0,1,82.65,1185.0,1,1,0,0,0,1,0,0,0,0
2361,0,0,1,1,1,0,0,0,0,0,0,0,0,45.95,45.95,0,0,0,0,0,0,1,0,0,1
5232,0,1,1,2,1,0,0,0,0,0,0,0,0,20.3,40.25,1,0,1,0,0,0,1,0,0,0
1560,0,0,1,39,0,0,1,0,0,1,1,0,0,45.05,1790.6,1,0,0,1,0,0,0,1,0,0
5467,0,0,0,53,1,1,1,1,1,0,1,0,0,98.6,5311.85,0,1,0,0,0,0,1,1,0,0
4749,0,0,0,5,1,0,0,0,0,1,0,0,1,49.2,216.9,1,0,0,0,0,1,0,0,0,1
6191,1,0,0,42,1,1,0,0,1,0,0,0,0,55.65,2421.75,0,0,0,0,0,1,0,0,0,0
100,0,0,0,1,1,0,0,0,0,0,0,0,0,20.2,20.2,1,0,1,0,0,0,1,0,0,0
4065,0,0,0,1,1,0,0,0,0,0,0,0,0,19.75,19.75,1,0,1,0,0,0,1,0,0,1
1587,0,1,1,48,1,1,0,0,0,0,0,0,0,26.3,1245.05,1,0,1,1,0,0,0,0,1,0
493,1,1,0,61,1,1,0,1,0,0,0,1,0,64.05,3902.6,1,0,0,1,0,0,0,1,0,0
2069,0,0,0,1,1,0,1,0,0,0,1,1,1,95.6,95.6,0,1,0,0,0,1,0,0,0,1
5476,1,0,0,5,1,0,0,0,1,0,1,0,1,84.85,415.55,0,1,0,0,0,0,1,0,0,1
4437,0,1,0,60,1,1,0,0,1,0,1,1,0,101.15,6067.4,1,1,0,0,1,0,0,0,1,0
2407,0,1,0,2,1,0,0,0,0,0,0,0,1,70.7,141.45,0,1,0,0,0,1,0,0,0,1
2984,0,1,0,26,1,1,0,0,0,0,0,0,0,26.0,684.05,0,0,1,0,0,0,1,1,0,0
2338,0,1,1,72,1,0,0,0,0,0,0,0,0,19.95,1322.85,1,0,1,1,0,0,0,0,1,0
4277,0,0,0,6,1,0,0,0,0,0,0,0,1,20.95,109.5,0,0,1,0,0,0,1,0,0,0
3401,0,0,0,56,1,0,0,0,0,0,0,0,1,19.55,1080.55,0,0,1,1,0,0,0,0,1,0
6200,0,1,1,59,1,0,0,0,0,0,0,0,0,19.5,1222.65,0,0,1,0,1,0,0,0,1,0
1133,0,0,1,2,1,0,0,0,0,0,0,0,0,19.25,48.35,1,0,1,0,0,0,1,0,0,0
5661,0,0,0,4,1,0,0,0,0,0,0,0,1,19.85,63.0,1,0,1,0,0,1,0,0,0,0
1477,0,1,1,61,1,1,1,1,0,0,1,1,1,106.0,6547.7,1,1,0,0,0,1,0,1,0,1
1177,0,0,0,46,1,1,1,0,1,0,1,1,0,79.2,3593.8,0,0,0,0,0,0,1,0,1,0
6815,0,1,1,72,1,1,1,1,1,1,0,0,0,69.85,5102.35,1,0,0,1,0,0,0,0,1,0
6690,0,1,0,37,1,1,0,0,1,1,1,0,0,94.3,3460.95,1,1,0,0,0,0,1,0,1,0
2122,0,0,0,12,1,1,0,0,0,1,1,1,1,75.85,854.45,0,0,0,0,0,0,1,1,0,0
5989,1,1,0,3,1,1,0,0,0,0,1,1,1,94.6,279.55,1,1,0,0,0,1,0,0,0,1
811,0,0,0,70,1,1,1,0,0,1,1,1,1,104.0,7250.15,1,1,0,0,1,0,0,0,1,1
599,0,1,0,65,1,0,0,0,0,0,0,0,1,20.4,1414.45,1,0,1,0,1,0,0,0,1,0
4968,1,1,1,68,0,0,0,1,1,0,1,1,1,53.0,3656.25,0,0,0,0,0,1,0,0,1,0
3032,0,0,0,17,1,0,0,0,0,0,0,0,0,19.45,369.05,1,0,1,0,1,0,0,0,1,0
72,1,1,1,64,1,1,1,0,1,1,1,1,1,111.6,7099.0,1,1,0,1,0,0,0,0,1,0
2631,1,1,0,7,1,1,0,0,1,0,1,1,1,99.25,665.45,1,1,0,0,0,1,0,0,0,1
1193,0,0,0,47,1,0,0,0,1,1,1,1,0,74.45,3510.3,0,0,0,0,0,0,1,0,1,0
2756,0,0,0,1,1,0,0,0,0,0,0,0,0,20.95,20.95,0,0,1,0,0,0,1,0,0,1
4340,0,0,1,5,1,0,0,0,0,1,0,0,1,48.65,235.2,1,0,0,1,0,0,0,0,0,0
1994,0,0,0,22,1,0,0,0,0,0,0,0,0,19.6,422.5,1,0,1,0,0,0,1,1,0,0
4429,0,1,1,70,1,1,1,1,1,1,1,0,0,79.7,5743.3,0,0,0,1,0,0,0,0,1,0
5290,0,1,1,71,0,0,1,1,0,1,1,1,0,59.7,4122.65,0,0,0,1,0,0,0,0,1,0
1343,0,1,1,64,1,0,1,0,1,0,1,1,1,73.05,4688.65,1,0,0,0,1,0,0,1,0,0
5906,1,0,0,14,1,1,0,1,0,0,0,0,1,78.95,1101.85,0,1,0,0,0,1,0,0,0,1
4084,0,0,0,1,1,0,0,0,0,0,1,0,0,78.05,78.05,0,1,0,0,0,1,0,0,0,1
4310,0,0,0,72,0,0,1,1,1,1,1,1,1,65.6,4566.5,1,0,0,1,0,0,0,0,1,0
789,0,0,0,72,1,1,1,1,1,1,0,0,0,69.65,4908.25,1,0,0,1,0,0,0,0,1,0
5574,0,0,0,41,1,0,0,0,0,0,0,0,0,20.45,775.6,0,0,1,0,0,1,0,0,0,0
2402,0,0,1,6,1,0,0,0,0,0,0,0,0,19.7,111.65,1,0,1,0,0,0,1,0,0,0
3181,0,1,0,64,1,1,1,1,1,1,0,1,1,81.3,5129.3,0,0,0,0,0,0,1,0,1,0
5170,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,0,1,0,0,0,1,0,0,0
3395,0,0,0,62,1,1,1,1,1,0,0,0,0,90.7,5586.45,1,1,0,1,0,0,0,0,0,0
1288,0,0,0,64,1,0,0,0,0,0,0,0,0,19.55,1240.15,1,0,1,0,0,0,1,0,1,0
2955,0,0,0,7,1,1,0,0,0,0,1,1,1,93.85,635.6,1,1,0,0,0,1,0,0,0,1
1186,0,1,0,58,1,1,1,0,0,1,0,0,1,61.05,3478.75,0,0,0,1,0,0,0,1,0,0
194,0,1,1,59,1,0,0,0,0,0,0,0,0,19.3,1192.7,1,0,1,0,1,0,0,0,1,0
2486,0,1,1,28,1,1,0,0,0,1,0,1,1,90.45,2509.25,0,1,0,0,0,1,0,1,0,0
3704,0,1,1,68,1,1,1,1,1,0,1,0,1,73.0,5163.0,0,0,0,0,1,0,0,1,0,0
775,0,1,0,72,1,1,1,1,1,0,1,1,1,110.65,8065.65,0,1,0,0,1,0,0,0,1,0
1852,0,0,0,1,1,0,0,0,0,0,0,0,0,46.2,46.2,1,0,0,0,1,0,0,0,0,1
5927,0,0,0,51,1,1,0,0,0,0,0,0,0,24.75,1234.6,1,0,1,0,0,0,1,0,1,0
1106,0,0,0,63,1,1,0,1,0,0,1,1,0,97.45,6253.0,0,1,0,1,0,0,0,0,1,0
3791,0,0,0,6,1,0,0,0,0,0,0,0,1,69.1,435.0,1,1,0,0,0,1,0,0,0,0
3883,0,0,0,12,1,1,1,0,0,0,0,0,1,79.8,1001.2,0,1,0,0,0,1,0,0,0,0
6231,1,1,0,1,1,0,0,1,0,0,0,0,1,76.4,76.4,0,1,0,0,0,0,1,0,0,1
3141,1,0,0,2,1,0,0,1,1,1,0,1,1,95.1,180.25,1,1,0,0,1,0,0,0,0,1
5524,0,1,1,45,1,0,1,0,0,1,0,0,0,54.65,2553.7,1,0,0,1,0,0,0,0,1,0
5553,0,0,0,1,1,0,0,0,0,0,0,1,1,55.7,55.7,1,0,0,0,0,0,1,0,0,1
3305,1,0,0,38,1,1,0,0,0,0,1,1,0,94.75,3653.0,1,1,0,0,0,1,0,0,0,0
1938,0,0,0,1,1,0,0,0,0,0,0,0,0,20.9,20.9,0,0,1,0,0,0,1,0,0,0
6588,0,1,1,23,1,1,0,0,0,0,0,0,0,23.85,625.65,0,0,1,0,0,0,1,0,1,0
1575,0,0,0,66,1,0,0,1,1,0,1,1,0,99.5,6710.5,1,1,0,0,0,1,0,0,0,1
5027,1,1,0,10,1,1,0,0,0,0,0,1,0,85.55,851.75,1,1,0,0,0,1,0,0,0,1
4854,0,1,1,18,0,0,0,1,1,0,1,0,0,46.4,812.4,1,0,0,0,1,0,0,1,0,0
3250,0,1,0,11,1,0,0,0,0,0,0,0,1,20.55,184.95,1,0,1,0,0,0,1,1,0,0
4662,0,0,1,22,1,0,0,0,0,0,0,0,0,20.15,432.5,1,0,1,0,1,0,0,0,0,0
6960,1,1,0,42,1,1,0,1,1,0,1,0,1,95.55,3930.6,0,1,0,0,0,1,0,0,0,0
3215,0,1,0,41,1,1,0,1,0,0,0,0,1,80.25,3439.0,1,1,0,0,0,1,0,0,0,0
5295,1,1,0,50,1,1,1,1,1,0,1,1,0,108.75,5431.9,0,1,0,1,0,0,0,0,0,0
389,0,0,1,1,1,0,0,0,0,0,0,0,0,44.0,44.0,1,0,0,0,0,1,0,0,0,0
777,0,0,0,2,1,1,0,1,0,0,0,0,1,82.0,184.65,1,1,0,0,0,1,0,0,0,1
5998,0,1,0,48,1,0,0,0,0,0,0,0,1,20.05,1036.0,1,0,1,0,0,0,1,0,1,0
6325,0,1,1,17,1,0,1,0,0,1,1,0,0,91.85,1574.45,0,1,0,0,0,1,0,0,0,1
6288,0,0,0,2,1,1,0,1,0,0,0,0,1,79.45,145.15,1,1,0,0,0,1,0,0,0,0
4322,0,0,0,2,1,0,0,0,0,0,0,0,1,70.15,123.8,0,1,0,0,0,1,0,0,0,0
5333,0,1,1,13,1,0,0,0,0,0,1,1,0,88.35,1222.8,0,1,0,0,0,1,0,0,0,1
1378,0,1,1,58,1,1,0,1,0,0,1,0,1,66.8,3970.4,0,0,0,1,0,0,0,0,0,0
4389,0,0,0,30,1,1,1,0,0,0,1,1,1,100.4,2936.25,1,1,0,1,0,0,0,0,0,0
629,1,1,0,49,1,1,0,1,0,0,0,1,0,90.05,4547.25,1,1,0,0,1,0,0,0,0,1
2277,0,0,0,65,1,1,0,1,1,1,1,1,1,109.15,6941.2,1,1,0,0,0,1,0,0,0,1
555,0,1,1,56,1,1,1,0,1,0,0,1,1,68.75,3808.0,0,0,0,1,0,0,0,1,0,0
3730,0,1,0,57,1,1,0,1,1,0,1,1,1,104.5,5921.35,0,1,0,0,1,0,0,0,0,1
2653,0,1,1,70,1,0,1,0,0,1,1,1,0,75.35,5437.75,0,0,0,0,1,0,0,0,1,0
5025,0,1,1,6,1,0,0,0,0,0,0,0,1,69.8,377.85,1,1,0,0,0,1,0,0,0,0
1784,0,0,0,4,1,0,0,0,0,0,0,0,0,20.35,77.5,0,0,1,0,0,0,1,0,0,1
1932,0,0,0,1,1,0,0,0,0,0,0,0,0,20.2,20.2,1,0,1,0,0,0,1,0,0,0
1887,0,0,0,16,1,1,0,0,0,0,0,0,0,72.65,1194.3,0,1,0,0,0,1,0,0,0,1
2182,0,1,1,56,1,1,0,0,1,1,1,1,1,103.2,5873.75,1,1,0,0,0,1,0,0,1,0
218,0,1,1,65,1,1,0,1,1,1,1,1,1,84.2,5324.5,1,0,0,1,0,0,0,0,1,0
2999,0,1,1,19,1,0,0,0,0,0,0,0,0,20.6,414.95,1,0,1,0,0,0,1,0,0,0
3971,0,0,0,25,1,1,0,0,0,0,0,0,0,24.75,692.1,0,0,1,0,1,0,0,0,1,1
2993,0,1,1,1,1,0,0,0,0,0,0,0,0,20.4,20.4,1,0,1,0,0,0,1,1,0,0
2888,1,0,1,1,1,0,0,0,0,0,0,0,1,71.0,71.0,0,1,0,0,0,1,0,0,0,1
6219,1,0,0,1,0,0,0,0,0,0,0,0,1,25.7,25.7,0,0,0,0,0,0,1,0,0,1
334,0,0,0,2,1,1,0,0,1,0,0,0,0,80.6,155.8,0,1,0,0,0,0,1,0,0,1
5655,0,0,0,65,1,1,0,0,0,0,0,0,1,25.1,1725.0,1,0,1,1,0,0,0,0,1,0
3432,0,1,0,70,1,1,1,1,1,1,1,1,1,94.8,6859.05,0,0,0,0,1,0,0,0,1,0
5180,0,0,0,68,0,0,1,1,1,1,1,1,0,64.35,4539.6,0,0,0,0,1,0,0,0,1,0
4901,0,0,0,1,1,0,0,1,0,0,0,0,1,74.7,74.7,0,1,0,0,0,1,0,0,0,1
6697,0,0,0,30,1,1,1,0,1,0,1,1,1,79.3,2427.1,0,0,0,0,1,0,0,1,0,0
4640,0,1,1,1,1,0,0,0,0,0,0,0,1,70.0,70.0,1,1,0,0,0,1,0,0,0,1
503,0,1,1,52,1,0,1,0,1,1,0,0,1,84.05,4326.8,0,1,0,1,0,0,0,0,0,0
4481,0,1,0,42,0,0,1,0,0,0,1,0,1,40.15,1626.05,1,0,0,1,0,0,0,0,0,0
560,0,1,0,56,1,1,0,1,0,1,1,1,1,107.25,6033.3,1,1,0,0,0,1,0,1,0,0
3031,1,1,0,50,1,0,0,0,0,0,0,0,1,71.05,3444.85,0,1,0,0,0,1,0,0,0,1
5793,0,0,0,14,1,1,0,1,0,0,0,0,1,55.5,767.55,1,0,0,0,1,0,0,0,0,0
4739,0,0,0,11,1,1,1,0,0,0,0,0,1,79.0,929.3,0,1,0,1,0,0,0,0,0,0
1138,0,1,1,11,1,1,1,0,0,0,1,0,1,65.15,723.35,1,0,0,1,0,0,0,0,0,0
750,0,0,0,27,1,0,1,1,0,0,0,0,1,56.7,1652.95,0,0,0,0,0,0,1,0,0,0
3575,0,0,0,59,0,0,0,0,0,1,1,1,1,51.7,3005.8,1,0,0,0,0,1,0,0,0,0
3998,0,1,1,42,1,0,1,1,0,0,0,0,0,54.5,2301.15,1,0,0,0,0,0,1,0,0,0
19,0,0,0,21,1,0,0,1,1,0,0,1,1,90.05,1862.9,0,1,0,0,0,1,0,0,0,0
1695,0,1,1,54,1,1,0,1,0,1,1,0,1,70.7,3770.0,1,0,0,0,0,1,0,1,0,0
1208,0,0,0,1,1,0,0,0,0,0,1,0,1,80.25,80.25,0,1,0,0,0,1,0,0,0,1
5948,0,1,0,70,1,0,1,1,0,1,0,0,0,84.6,5706.2,1,1,0,1,0,0,0,0,1,0
111,0,0,0,52,1,0,1,0,1,1,0,0,0,57.95,3042.25,0,0,0,0,1,0,0,1,0,0
5647,0,1,0,46,1,0,0,1,0,0,1,1,1,69.1,3168.0,0,0,0,0,1,0,0,0,0,0
7042,0,0,0,66,1,0,1,0,1,1,1,1,1,105.65,6844.5,1,1,0,1,0,0,0,0,1,0
6787,0,1,1,35,1,1,0,1,1,1,1,1,1,109.95,3782.4,1,1,0,0,0,1,0,0,0,0
4228,0,1,1,1,1,0,0,0,0,0,0,0,1,68.5,68.5,1,1,0,0,0,1,0,0,0,1
1078,1,0,0,59,1,1,0,1,0,0,0,0,1,79.2,4590.35,0,1,0,0,1,0,0,0,1,0
1421,1,0,0,9,1,1,0,0,0,0,0,1,1,84.4,732.5,1,1,0,0,1,0,0,0,0,1
3393,0,1,0,62,1,1,0,0,1,1,1,1,1,107.6,6912.7,1,1,0,1,0,0,0,0,1,0
6874,0,1,0,31,1,0,0,0,0,1,0,0,1,49.2,1498.55,0,0,0,0,0,0,1,0,0,0
937,0,0,0,6,1,1,1,0,0,0,0,0,1,79.05,434.5,0,1,0,0,0,1,0,0,0,1
4105,0,1,1,67,1,1,1,0,0,1,1,1,0,106.7,7009.5,0,1,0,0,1,0,0,0,1,0
3380,1,1,0,1,1,1,0,0,0,0,1,1,1,95.1,95.1,1,1,0,0,0,1,0,0,0,1
5808,0,1,0,72,1,1,0,1,1,1,1,1,1,108.4,7719.5,1,1,0,0,0,1,0,0,1,0
5134,1,0,0,15,1,1,0,1,0,0,0,0,1,80.2,1217.25,1,1,0,0,0,1,0,0,0,1
94,0,0,0,72,1,1,0,1,1,0,1,1,1,100.9,7459.05,1,1,0,1,0,0,0,0,1,0
1452,1,0,0,52,0,0,1,0,0,0,1,1,1,48.8,2555.05,1,0,0,0,1,0,0,0,0,0
4,0,0,0,2,1,0,0,0,0,0,0,0,1,70.7,151.65,0,1,0,0,0,1,0,0,0,1
4121,1,1,0,27,1,1,0,1,1,0,0,1,1,95.55,2510.2,1,1,0,0,0,1,0,0,0,1
6013,1,1,0,50,1,1,0,0,0,1,1,1,1,100.65,5189.75,0,1,0,0,0,1,0,1,0,0
6193,0,0,1,13,1,1,0,1,1,0,1,1,1,104.15,1299.1,0,1,0,0,1,0,0,1,0,0
958,0,0,0,25,1,1,1,1,1,1,0,1,0,81.75,2028.8,1,0,0,1,0,0,0,0,0,0
5936,0,1,1,38,1,0,0,0,0,0,0,0,1,19.95,756.4,0,0,1,0,0,0,1,0,1,0
5484,0,1,1,69,1,1,0,0,0,1,1,1,1,99.35,6856.45,1,1,0,0,0,1,0,0,1,0
2734,0,0,0,11,1,0,0,0,0,0,0,0,0,20.25,208.0,1,0,1,0,0,0,1,0,0,0
1223,0,0,0,2,1,1,0,0,0,0,0,0,1,75.9,143.35,0,1,0,0,0,1,0,0,0,1
4568,0,0,0,26,1,0,0,1,1,1,0,0,1,85.2,2184.6,1,1,0,0,0,1,0,1,0,0
1905,0,0,0,41,1,1,0,0,0,0,0,0,1,24.85,962.25,0,0,1,0,0,0,1,1,0,0
5756,0,0,0,53,1,0,0,0,0,0,0,0,0,19.85,1049.6,0,0,1,0,1,0,0,0,1,0
2877,0,1,1,61,1,1,0,1,0,0,1,1,1,99.15,6010.05,0,1,0,0,0,1,0,0,0,1
6318,0,0,1,12,1,0,0,0,0,0,0,0,0,21.05,235.8,1,0,1,0,1,0,0,0,0,0
597,0,0,0,4,1,1,0,0,0,1,0,1,0,65.55,237.2,1,0,0,0,0,0,1,0,0,0
3654,0,1,0,28,1,0,0,1,1,0,0,1,0,89.9,2433.5,0,1,0,0,1,0,0,0,0,0
6627,0,1,0,59,1,0,0,0,0,0,0,0,0,20.35,1267.0,0,0,1,0,0,0,1,1,0,0
1284,0,1,1,59,1,0,0,0,0,0,0,0,0,19.85,1188.25,1,0,1,0,0,0,1,0,1,0
5301,0,1,1,29,1,1,0,0,1,0,0,1,1,89.2,2698.35,1,1,0,0,0,1,0,0,0,1
803,0,1,0,46,1,0,0,1,0,1,1,0,1,64.2,3009.5,0,0,0,0,1,0,0,0,1,0
3866,0,1,1,19,1,1,0,0,0,0,0,0,0,25.6,485.9,0,0,1,0,0,0,1,0,1,0
6863,0,1,0,48,1,1,1,0,0,1,0,0,1,60.6,2985.25,0,0,0,1,0,0,0,1,0,0
293,1,0,0,6,1,0,0,0,0,0,1,1,1,89.35,567.8,0,1,0,0,0,1,0,0,0,0
3987,0,0,0,11,1,1,0,0,0,0,0,0,1,76.5,837.95,0,1,0,0,0,1,0,0,0,1
1917,1,1,0,72,1,1,1,1,1,1,1,1,0,89.1,6352.4,0,0,0,0,1,0,0,0,1,0
3212,0,1,0,40,1,0,0,1,1,0,0,0,1,80.0,3168.75,1,1,0,0,0,1,0,0,0,0
659,0,1,0,37,1,0,0,0,0,0,0,0,0,20.35,697.65,1,0,1,1,0,0,0,0,0,0
2029,0,1,0,67,1,0,1,1,0,0,0,1,1,90.6,6056.15,1,1,0,0,1,0,0,1,0,1
3546,0,1,0,71,1,1,1,0,1,1,1,1,0,83.2,6126.1,1,0,0,0,0,1,0,0,1,0
6522,0,1,0,43,0,0,1,0,0,1,0,0,0,34.0,1505.35,0,0,0,1,0,0,0,0,0,0
1614,0,1,0,67,0,0,1,1,0,1,0,1,1,50.95,3521.7,1,0,0,1,0,0,0,0,1,0
2397,0,0,0,1,1,0,0,0,0,0,1,1,1,88.35,88.35,1,1,0,0,0,1,0,0,0,1
2291,0,0,0,4,1,1,0,0,0,0,1,0,1,85.65,321.65,0,1,0,0,0,1,0,0,0,1
5648,1,1,1,28,0,0,0,1,0,0,0,1,1,39.1,1096.6,0,0,0,0,0,1,0,1,0,0
5960,1,0,0,62,1,1,0,0,0,0,1,0,0,84.45,4959.15,0,1,0,0,0,1,0,1,0,0
1837,0,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,1,0,1,1,0,0,0,0,0,1
1657,0,0,0,35,1,1,0,0,0,0,0,0,1,25.6,901.25,1,0,1,0,0,1,0,0,0,0
2623,0,0,1,2,1,1,1,0,0,0,0,0,0,80.55,188.1,0,1,0,0,1,0,0,0,0,0
723,0,0,0,3,1,0,0,0,0,0,0,0,1,45.35,141.5,1,0,0,0,0,1,0,0,0,1
2445,0,1,1,27,1,0,1,0,0,0,0,0,0,74.4,1972.35,0,1,0,0,0,0,1,0,0,0
6333,1,0,0,60,1,1,0,0,1,1,1,1,1,106.0,6441.4,0,1,0,0,0,1,0,1,0,1
5635,0,1,0,22,1,0,0,1,1,0,0,0,1,54.7,1178.75,0,0,0,0,0,0,1,0,0,0
4079,0,1,0,10,1,1,1,0,0,0,0,0,1,78.15,765.15,0,1,0,0,1,0,0,0,0,0
6248,0,1,0,60,0,0,0,1,1,1,1,1,0,60.8,3603.45,0,0,0,0,1,0,0,0,1,0
4164,0,1,1,72,1,1,0,1,1,1,1,1,0,110.9,7922.75,1,1,0,0,1,0,0,0,1,0
1070,0,0,0,2,1,0,0,0,0,0,0,0,0,69.75,144.55,0,1,0,1,0,0,0,0,0,1
4821,0,1,0,56,0,0,0,0,1,1,1,1,1,54.05,2959.8,1,0,0,1,0,0,0,1,0,0
1864,1,1,0,26,1,0,0,0,1,0,0,1,0,60.7,1597.4,0,0,0,0,0,0,1,1,0,0
3891,0,1,0,42,1,1,1,0,0,0,0,0,0,56.1,2386.85,1,0,0,0,1,0,0,1,0,0
3188,0,0,0,8,1,0,1,0,0,0,0,0,1,49.85,365.55,0,0,0,0,0,1,0,0,0,1
6464,1,0,0,50,1,1,1,1,0,0,1,0,1,70.35,3454.6,1,0,0,1,0,0,0,0,0,0
5515,0,1,1,18,1,0,0,0,0,0,0,0,0,19.35,309.25,0,0,1,0,0,0,1,0,1,0
1725,1,0,0,17,1,1,0,0,0,0,1,1,1,94.2,1608.15,0,1,0,0,0,1,0,0,0,0
2271,1,0,0,40,1,0,0,0,0,0,1,1,1,91.55,3673.6,0,1,0,0,0,1,0,0,0,0
3342,0,0,0,40,0,0,1,1,1,0,1,1,0,62.05,2511.55,1,0,0,0,1,0,0,1,0,0
2833,0,0,0,66,1,0,1,1,1,0,0,0,1,61.15,4017.45,0,0,0,1,0,0,0,0,1,0
6028,0,1,0,12,1,0,1,0,0,1,0,0,0,80.85,866.45,1,1,0,1,0,0,0,0,0,1
5111,1,0,0,47,1,0,1,0,0,0,0,1,0,85.5,4042.3,1,1,0,0,0,0,1,0,0,1
1275,0,1,0,55,1,0,1,1,0,1,0,0,0,56.8,3112.05,0,0,0,0,0,0,1,0,1,0
3391,0,0,0,4,1,0,0,0,0,0,0,0,0,19.0,73.45,1,0,1,0,0,0,1,0,0,0
